slipery1.world_output/penalty_csv.csv
-29.2561; 11.535; 23.9792; 33.6595; 43.775; 51.2837; 54.8218; 59.7663; 61.0975; 65.4242; 70.4322; 72.1283; 73.2977; 75.0255; 75.3805; 78.1135; 75.1333; 76.4007; 76.4367; 74.4815; 76.6782; 77.437; 76.4478; 75.8013; 74.448; 75.5895; 75.6917; 76.3932; 76.472; 76.554;
-39.2422; 10.289; 19.1925; 31.3465; 40.3555; 49.2795; 51.89; 57.119; 57.747; 64.1345; 69.8845; 71.867; 71.0125; 72.3095; 72.3725; 76.022; 74.6405; 74.4285; 75.502; 73.1035; 73.692; 75.007; 75.6135; 73.882; 73.6945; 74.481; 75.194; 71.4095; 74.612; 75.42;
-20.81731731731732; 12.761; 28.154; 36.861; 49.674; 53.0215; 56.7365; 61.2525; 64.626; 66.6365; 71.2805; 72.3445; 77.455; 77.173; 79.387; 80.195; 75.4165; 78.26; 77.546; 75.8555; 80.13; 78.7745; 77.7105; 77.438; 75.122; 77.2525; 76.15; 80.82; 78.2275; 78.3235;
slipery2.world_output/penalty_csv.csv
-19.7459; 15.683; 25.7577; 34.625; 43.9828; 49.3547; 49.3883; 55.0403; 60.8623; 65.7238; 69.4918; 71.2087; 70.3813; 75.7372; 75.8827; 74.17; 75.3715; 75.7025; 76.748; 75.8963; 74.5022; 73.5215; 74.8487; 74.28; 76.7447; 77.5612; 75.111; 76.0348; 74.9295; 74.4098;
-25.496; 9.9285; 24.5565; 32.553; 40.69; 47.1315; 47.997; 50.4355; 60.699; 63.3635; 68.383; 67.983; 68.4725; 74.945; 75.5725; 73.228; 75.059; 74.7605; 76.1365; 75.4385; 73.7255; 72.4315; 73.878; 71.1365; 76.39; 75.92; 73.0495; 74.8715; 72.306; 72.186;
-16.296796796796798; 21.0235; 26.964; 35.949; 49.25; 50.981; 50.152; 57.648; 61.155; 69.073; 70.7965; 74.2045; 72.692; 76.2475; 76.3635; 76.033; 75.7715; 76.811; 77.3455; 76.141; 75.2845; 74.2505; 76.223; 76.266; 77.0545; 78.9625; 77.2665; 77.2375; 76.286; 78.475;
slipery3.world_output/penalty_csv.csv
-43.4805; 2.46867; 24.7778; 32.3962; 36.6138; 46.2695; 50.6662; 59.3767; 58.864; 67.178; 68.2875; 70.0898; 71.6368; 73.9428; 75.6072; 74.2763; 76.9157; 74.7357; 74.0553; 74.2273; 74.174; 74.6285; 74.6888; 77.0367; 75.2358; 76.1813; 76.3673; 77.0758; 73.703; 74.8082;
-47.0826; -0.727; 23.0975; 28.882; 35.219; 44.546; 48.977; 58.111; 57.494; 65.8445; 66.0275; 69.354; 70.866; 72.2045; 73.6155; 72.861; 74.7; 71.7; 73.854; 71.982; 70.5555; 72.263; 73.524; 76.773; 73.427; 75.597; 75.269; 76.658; 72.0455; 73.2825;
-38.307307307307305; 6.1565; 26.659; 34.552; 38.1345; 48.397; 52.1445; 60.4545; 59.788; 68.4195; 69.5715; 70.842; 72.8285; 75.749; 76.6755; 76.899; 78.1005; 76.398; 74.448; 75.447; 75.997; 76.0815; 75.8445; 77.5105; 77.3905; 76.8685; 77.6425; 77.754; 75.1505; 75.7115;
slipery4.world_output/penalty_csv.csv
-58.2661; -8.76383; 17.459; 21.084; 32.144; 39.5112; 47.4703; 51.7955; 59.3512; 58.2012; 66.2113; 65.7558; 67.3533; 69.3092; 72.0882; 71.6167; 71.0005; 70.59; 72.2298; 71.3982; 71.2388; 70.8053; 71.3503; 70.8225; 69.4935; 69.9178; 72.1828; 72.4078; 71.5343; 73.5893;
-59.955; -25.22; 14.2765; 18.022; 28.321; 39.265; 44.331; 49.2925; 57.3515; 54.74; 63.8875; 63.8175; 66.1135; 67.603; 69.4365; 70.3695; 69.0625; 68.5155; 71.1715; 70.9465; 69.3485; 70.524; 69.6425; 69.8955; 69.164; 66.2655; 70.1115; 71.4025; 71.3045; 71.9205;
-56.41691691691692; 0.203; 19.5565; 24.528; 36.347; 39.696; 50.1215; 53.0705; 60.5925; 60.507; 70.38; 67.274; 68.882; 71.659; 73.9535; 73.7935; 74.203; 73.337; 73.165; 71.853; 73.8455; 71.092; 73.5195; 72.222; 70.082; 72.944; 74.168; 73.9035; 71.8975; 76.519;
slipery5.world_output/penalty_csv.csv
