unsafe0.world_output/penalty_csv.csv
-19.1066; 0.22486; 10.4489; 19.4864; 28.7328; 36.1444; 42.5287; 49.0453; 52.9303; 58.8366; 62.5787; 64.6435; 67.8828; 70.4204; 71.7325; 71.1945; 72.17; 71.6458; 71.8249; 71.6785; 71.8749; 70.9104; 71.1755; 71.8193; 70.8688; 71.1887; 72.427; 71.1383; 71.7077; 71.3939;
-26.1602; -6.9475; 4.825; 11.185; 23.415; 29.9715; 36.3965; 42.54; 48.1485; 55.354; 57.0685; 60.6165; 62.575; 66.6465; 67.6585; 67.092; 69.4565; 68.6305; 68.4555; 66.2165; 67.2645; 65.861; 66.6795; 65.9065; 68.0965; 67.234; 68.4595; 66.48; 67.3295; 65.326;
-12.665665665665665; 8.43; 14.375; 24.3835; 32.846; 40.4045; 47.484; 54.89; 59.6825; 63.3435; 70.126; 69.299; 72.968; 73.708; 74.5715; 74.1925; 76.426; 77.2325; 74.9755; 75.633; 74.836; 75.1745; 74.6325; 75.659; 76.216; 74.6145; 75.777; 75.0175; 74.9665; 76.2035;
unsafe1.world_output/penalty_csv.csv
0.906507; 19.5125; 29.9391; 40.2784; 47.8875; 51.7184; 56.3857; 61.8382; 63.9194; 68.2321; 70.9018; 73.361; 74.5295; 76.7619; 77.4701; 77.1737; 77.5477; 77.2238; 77.7657; 77.4092; 77.8623; 78.7909; 77.6682; 78.1381; 77.6405; 77.9794; 77.7091; 77.8052; 77.7087; 78.2877;
-5.32983; 10.786; 18.377; 34.0605; 41.183; 43.981; 50.2365; 58.008; 58.6855; 64.5335; 65.823; 69.286; 70.7175; 71.906; 73.4785; 74.0595; 74.305; 73.442; 74.274; 73.88; 74.4055; 75.2725; 74.8655; 75.403; 74.459; 75.6765; 73.746; 73.8915; 73.4535; 75.2385;
7.006006006006006; 27.144; 41.4465; 51.117; 53.435; 60.63; 62.5555; 66.184; 68.9875; 72.9505; 74.74; 76.416; 78.32; 80.585; 80.955; 79.836; 80.9165; 80.2125; 80.4155; 81.3595; 80.9405; 82.3575; 81.428; 80.822; 80.9185; 81.548; 80.2185; 82.18; 80.7925; 80.8145;
unsafe2.world_output/penalty_csv.csv
9.55187; 29.5957; 37.4119; 46.7934; 51.5536; 55.5829; 59.8841; 64.4619; 65.3813; 67.3571; 70.0026; 72.5481; 74.736; 76.6293; 77.066; 77.1911; 77.3534; 76.9963; 77.1863; 77.0692; 77.0434; 77.7609; 77.5432; 77.41; 77.406; 77.4355; 77.7878; 77.3676; 77.7153; 78.1912;
-0.264765; 11.421; 24.7395; 37.9625; 43.5425; 46.4685; 48.9305; 57.919; 61.614; 64.047; 66.154; 68.5825; 72.354; 73.483; 74.6675; 74.107; 74.331; 73.5345; 72.713; 72.8895; 73.1145; 73.914; 72.7485; 73.5445; 74.7445; 72.7665; 74.8795; 74.2735; 73.777; 75.4575;
