wall1.world_output/shielded_csv.csv
18.6667; 22; 25.3333; 29.3333; 32.6667; 34.3333; 38.3333; 39; 41.6667; 44; 44.3333; 44.3333; 46; 46.6667; 47; 47.3333; 49.3333; 49.3333; 51; 52; 52.3333; 53; 52.6667; 52.6667; 53.6667; 53.6667; 54.3333; 53.3333; 53.6667; 53.3333;
17; 20; 20; 21; 26; 26; 32; 36; 41; 41; 39; 42; 44; 44; 44; 44; 47; 47; 47; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50;
20; 24; 33; 35; 37; 40; 43; 41; 42; 46; 48; 46; 47; 49; 49; 51; 51; 51; 55; 54; 54; 56; 55; 55; 57; 58; 58; 55; 58; 57;
wall2.world_output/shielded_csv.csv
23.6667; 28.6667; 33; 36.6667; 42; 43.3333; 43.6667; 43.3333; 46.6667; 51.6667; 51; 52.6667; 53.3333; 55; 56.6667; 58.3333; 59.3333; 59; 61; 61; 62; 63.3333; 63.3333; 66; 66; 67; 66; 66.3333; 66.6667; 66.6667;
23; 27; 32; 35; 40; 41; 42; 42; 45; 49; 51; 51; 52; 55; 55; 56; 58; 56; 58; 58; 59; 60; 59; 60; 61; 60; 61; 62; 63; 63;
24; 30; 34; 38; 44; 46; 46; 45; 48; 55; 51; 55; 55; 55; 59; 61; 62; 62; 63; 63; 65; 66; 67; 72; 72; 72; 71; 71; 71; 71;
wall3.world_output/shielded_csv.csv
20.3333; 31; 35.6667; 44; 47; 50; 55.6667; 56; 57.6667; 61.3333; 67.3333; 70; 73.3333; 74.6667; 72.6667; 76.6667; 79.6667; 81.3333; 89.3333; 91; 91.3333; 93; 91.6667; 96; 90.3333; 92.6667; 94; 95; 96; 96.3333;
19; 29; 31; 42; 44; 49; 55; 52; 53; 57; 64; 67; 70; 71; 67; 71; 76; 78; 77; 80; 80; 81; 81; 90; 88; 88; 91; 92; 93; 92;
22; 34; 40; 45; 49; 51; 56; 60; 62; 65; 69; 74; 79; 78; 79; 80; 83; 85; 98; 98; 99; 109; 105; 105; 93; 100; 98; 100; 100; 100;
wall4.world_output/shielded_csv.csv
20.3333; 22.3333; 32.3333; 41.3333; 43.6667; 44.3333; 46.6667; 48; 67; 62.6667; 73.3333; 72.3333; 72; 68.6667; 70.6667; 74.6667; 73.3333; 77; 77.3333; 77.6667; 81.6667; 84; 85.6667; 81.3333; 89; 90; 101.333; 102; 99.3333; 108.333;
19; 20; 29; 36; 36; 42; 45; 43; 48; 55; 57; 56; 58; 58; 55; 53; 52; 57; 56; 58; 58; 59; 61; 60; 62; 70; 73; 73; 77; 77;
22; 26; 36; 45; 51; 49; 48; 53; 90; 71; 94; 93; 96; 84; 90; 105; 101; 106; 105; 106; 114; 120; 121; 114; 124; 122; 128; 128; 125; 129;
wall5.world_output/shielded_csv.csv
22.3333; 29.6667; 36.6667; 43.3333; 48.3333; 50; 59.3333; 61; 64; 70.3333; 82.3333; 74; 86.3333; 92.6667; 91.6667; 97; 93; 89; 99.6667; 99; 98; 100.333; 103; 101.667; 102; 108.667; 107.333; 106.667; 106.667; 109.333;
19; 25; 27; 38; 45; 46; 56; 56; 61; 61; 65; 70; 77; 82; 86; 91; 82; 81; 93; 94; 91; 95; 96; 98; 99; 102; 106; 105; 105; 105;
24; 33; 42; 48; 51; 54; 62; 64; 69; 80; 98; 76; 95; 99; 96; 101; 101; 101; 112; 108; 102; 105; 109; 105; 105; 113; 110; 109; 110; 116;
wall6.world_output/shielded_csv.csv
21.3333; 27; 30; 47.3333; 46.3333; 58; 60.6667; 66.6667; 66.3333; 69.3333; 68.6667; 69.3333; 87; 104.333; 105.667; 126.333; 133.333; 139.667; 131.333; 141; 152.333; 146.333; 159.333; 154.667; 160.667; 163.667; 166; 157; 150.667; 162;
19; 23; 29; 43; 41; 56; 60; 62; 62; 65; 68; 67; 76; 93; 96; 115; 117; 136; 125; 137; 136; 137; 148; 148; 152; 149; 148; 146; 136; 149;
25; 35; 31; 53; 52; 61; 62; 73; 71; 74; 69; 73; 102; 114; 115; 143; 145; 143; 137; 144; 162; 158; 174; 161; 168; 178; 182; 175; 174; 169;
wall7.world_output/shielded_csv.csv
18.6667; 28.6667; 27.3333; 38.6667; 45.6667; 47; 50.3333; 49.3333; 51.3333; 53.3333; 62; 77.3333; 82; 77.6667; 81.6667; 82.3333; 88; 91; 92; 99; 99.3333; 98.3333; 101.333; 101.667; 102.667; 105; 85.6667; 90; 91; 91.3333;
17; 25; 26; 36; 41; 44; 46; 48; 51; 49; 59; 66; 72; 68; 70; 70; 71; 73; 74; 80; 81; 81; 84; 82; 81; 85; 83; 89; 89; 88;
22; 31; 29; 41; 51; 51; 56; 50; 52; 58; 65; 88; 88; 93; 102; 103; 120; 123; 126; 134; 133; 131; 135; 135; 136; 137; 89; 92; 95; 95;
wall8.world_output/shielded_csv.csv
23.6667; 27.3333; 32; 39; 43.6667; 46.3333; 49.3333; 52.6667; 58; 58.6667; 61.6667; 66; 69.3333; 74.3333; 72.6667; 79.3333; 88; 85.3333; 93.6667; 96.6667; 105.333; 103.333; 101.333; 105; 118.667; 106.667; 113.333; 114.667; 128.667; 117;
20; 25; 26; 38; 42; 42; 48; 47; 53; 57; 59; 64; 67; 71; 67; 71; 77; 74; 80; 80; 95; 87; 89; 91; 101; 98; 100; 106; 118; 108;
29; 29; 35; 40; 46; 49; 51; 57; 61; 60; 64; 69; 72; 77; 83; 84; 96; 92; 111; 114; 120; 119; 116; 122; 136; 117; 127; 128; 136; 128;
